,model,g2_acc,g2_goal_num,g2_mse,g3_acc,g3_goal_num,g3_mse,epoch,dataset
10,MD 2048 D3 lr1e-4,0.38204592901878914,2nd Goal,2.4946463108062744,0.22338204592901878,3rd Goal,2.4946463108062744,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_2048_lr1e-4/multistep_delta_ds3_mlp_hidden_size_2048_lr1e-4_epoch1400,data_5_31_23.pkl
11,MD 2048 D3 lr3e-4,0.38204592901878914,2nd Goal,2.540950298309326,0.2045929018789144,3rd Goal,2.540950298309326,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_2048_lr3e-4/multistep_delta_ds3_mlp_hidden_size_2048_lr3e-4_epoch1400,data_5_31_23.pkl
12,MD 2048 D3 lr3e-5,0.42379958246346555,2nd Goal,2.4396347999572754,0.24634655532359082,3rd Goal,2.4396347999572754,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_2048_lr3e-5/multistep_delta_ds3_mlp_hidden_size_2048_lr3e-5_epoch1600,data_5_31_23.pkl
13,MD 512 D3 lr1e-5,0.11899791231732777,2nd Goal,2.871269464492798,0.06471816283924843,3rd Goal,2.871269464492798,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_512_lr1e-5/multistep_delta_ds3_mlp_hidden_size_512_lr1e-5_epoch1200,data_5_31_23.pkl
14,MD 512 D3 lr1e-4,0.3277661795407098,2nd Goal,2.498659372329712,0.16075156576200417,3rd Goal,2.498659372329712,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_512_lr1e-4/multistep_delta_ds3_mlp_hidden_size_512_lr1e-4_epoch1600,data_5_31_23.pkl
15,MD 512 D3 lr3e-4,0.3945720250521921,2nd Goal,2.5131218433380127,0.17745302713987474,3rd Goal,2.5131218433380127,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_512_lr3e-4/multistep_delta_ds3_mlp_hidden_size_512_lr3e-4_epoch1200,data_5_31_23.pkl
16,MD 512 D3 lr3e-5,0.3674321503131524,2nd Goal,2.4716877937316895,0.18789144050104384,3rd Goal,2.4716877937316895,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_512_lr3e-5/multistep_delta_ds3_mlp_hidden_size_512_lr3e-5_epoch1600,data_5_31_23.pkl
17,MD D3 lr1e-4,0.40501043841336115,2nd Goal,2.400520086288452,0.2588726513569937,3rd Goal,2.400520086288452,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_lr1e-4/multistep_delta_ds3_lr1e-4_epoch1800,data_5_31_23.pkl
18,MD D3 lr3e-4,0.31315240083507306,2nd Goal,2.668649911880493,0.16701461377870563,3rd Goal,2.668649911880493,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_lr3e-4/multistep_delta_ds3_lr3e-4_epoch1800,data_5_31_23.pkl
19,MD D3 lr3e-5,0.3068893528183716,2nd Goal,2.6191606521606445,0.15031315240083507,3rd Goal,2.6191606521606445,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_lr3e-5/multistep_delta_ds3_lr3e-5_epoch1800,data_5_31_23.pkl
