,model,g2_acc,g2_goal_num,g2_mse,g3_acc,g3_goal_num,g3_mse,epoch,dataset
10,MD 2048 D3 lr1e-4,0.3820459290187891,2nd Goal,2.4946463108062744,0.2233820459290187,3rd Goal,2.4946463108062744,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_2048_lr1e-4/multistep_delta_ds3_mlp_hidden_size_2048_lr1e-4_epoch1400,data_5_31_23.pkl
11,MD 2048 D3 lr3e-4,0.3820459290187891,2nd Goal,2.540950298309326,0.2045929018789144,3rd Goal,2.540950298309326,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_2048_lr3e-4/multistep_delta_ds3_mlp_hidden_size_2048_lr3e-4_epoch1400,data_5_31_23.pkl
12,MD 2048 D3 lr3e-5,0.4237995824634655,2nd Goal,2.4396347999572754,0.2463465553235908,3rd Goal,2.4396347999572754,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_2048_lr3e-5/multistep_delta_ds3_mlp_hidden_size_2048_lr3e-5_epoch1600,data_5_31_23.pkl
13,MD 512 D3 lr1e-5,0.1189979123173277,2nd Goal,2.871269464492798,0.0647181628392484,3rd Goal,2.871269464492798,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_512_lr1e-5/multistep_delta_ds3_mlp_hidden_size_512_lr1e-5_epoch1200,data_5_31_23.pkl
14,MD 512 D3 lr1e-4,0.3277661795407098,2nd Goal,2.498659372329712,0.1607515657620041,3rd Goal,2.498659372329712,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_512_lr1e-4/multistep_delta_ds3_mlp_hidden_size_512_lr1e-4_epoch1600,data_5_31_23.pkl
15,MD 512 D3 lr3e-4,0.3945720250521921,2nd Goal,2.5131218433380127,0.1774530271398747,3rd Goal,2.5131218433380127,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_512_lr3e-4/multistep_delta_ds3_mlp_hidden_size_512_lr3e-4_epoch1200,data_5_31_23.pkl
16,MD 512 D3 lr3e-5,0.3674321503131524,2nd Goal,2.471687793731689,0.1878914405010438,3rd Goal,2.471687793731689,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_mlp_hidden_size_512_lr3e-5/multistep_delta_ds3_mlp_hidden_size_512_lr3e-5_epoch1600,data_5_31_23.pkl
17,MD D3 lr1e-4,0.4050104384133611,2nd Goal,2.400520086288452,0.2588726513569937,3rd Goal,2.400520086288452,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_lr1e-4/multistep_delta_ds3_lr1e-4_epoch1800,data_5_31_23.pkl
18,MD D3 lr3e-4,0.313152400835073,2nd Goal,2.668649911880493,0.1670146137787056,3rd Goal,2.668649911880493,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_lr3e-4/multistep_delta_ds3_lr3e-4_epoch1800,data_5_31_23.pkl
19,MD D3 lr3e-5,0.3068893528183716,2nd Goal,2.6191606521606445,0.150313152400835,3rd Goal,2.6191606521606445,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/multistep_delta_ds3_lr3e-5/multistep_delta_ds3_lr3e-5_epoch1800,data_5_31_23.pkl
20,RSSM Cont H1024_lr1e-4,0.1276595744680851,2nd Goal,3.248384952545166,0.0851063829787234,3rd Goal,3.248384952545166,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/rssm_cont_ds3_dec_hidden_size_1024_lr1e-4/rssm_cont_ds3_dec_hidden_size_1024_lr1e-4_epoch1200,data_5_31_23.pkl
21,RSSM Cont H2048_lr1e-4,0.02127659574468085,2nd Goal,3.19360089302063,0.02127659574468085,3rd Goal,3.19360089302063,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/rssm_cont_ds3_dec_hidden_size_2048_lr1e-4/rssm_cont_ds3_dec_hidden_size_2048_lr1e-4_epoch1000,data_5_31_23.pkl
22,RSSM Cont H2048_lr3e-4,0.02127659574468085,2nd Goal,6.731053197642961e+24,0.0,3rd Goal,6.731053197642961e+24,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/rssm_cont_ds3_dec_hidden_size_2048_lr3e-4/rssm_cont_ds3_dec_hidden_size_2048_lr3e-4_epoch400,data_5_31_23.pkl
23,RSSM Cont H2048_lr3e-5,0.2765957446808511,2nd Goal,3.2217724323272705,0.2978723404255319,3rd Goal,3.2217724323272705,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/rssm_cont_ds3_dec_hidden_size_2048_lr3e-5/rssm_cont_ds3_dec_hidden_size_2048_lr3e-5_epoch1000,data_5_31_23.pkl
24,RSSM Cont H4096_lr1e-4,0.10638297872340426,2nd Goal,3.3677070140838623,0.14893617021276595,3rd Goal,3.3677070140838623,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/rssm_cont_ds3_dec_hidden_size_4096_lr1e-4/rssm_cont_ds3_dec_hidden_size_4096_lr1e-4_epoch1200,data_5_31_23.pkl
25,RSSM Cont H4096_lr3e-4,0.1276595744680851,2nd Goal,2.821967489196863e+20,0.10638297872340426,3rd Goal,2.821967489196863e+20,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/rssm_cont_ds3_dec_hidden_size_4096_lr3e-4/rssm_cont_ds3_dec_hidden_size_4096_lr3e-4_epoch1200,data_5_31_23.pkl
26,RSSM Cont H4096_lr3e-5,0.02127659574468085,2nd Goal,4.1079816818237305,0.02127659574468085,3rd Goal,4.1079816818237305,/mnt/fs2/ziyxiang/swm_data_and_results/checkpoint/models/rssm_cont_ds3_dec_hidden_size_4096_lr3e-5/rssm_cont_ds3_dec_hidden_size_4096_lr3e-5_epoch1000,data_5_31_23.pkl
